序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,111C52629,雭跰暳,1NVKnT7u5B,8,3,4,0,3,10,4,5,3,0
2,創新AI,111590650,颽湾壇,EeSVRLP8DN,0,8,0,10,8,6,6,4,2,3
3,電資資安,111590415,椪君儌,1AKtLdXWhI,2,1,2,10,9,7,7,8,6,5
4,電資AI,111C71314,瓒怚銯,SkekL6z0TQ,9,3,4,0,7,1,4,1,9,8
5,電資資安,111C53433,漄梜棸,QWMlWrB6xv,5,6,5,5,1,0,9,3,3,8
6,電資AI,111C53881,戅佫瞗,5bBJ4IGWsJ,6,2,5,3,3,7,2,9,0,2
7,電資AI,112598857,邬谹噌,aoFHwCHMyO,6,10,10,9,10,9,8,0,9,9
8,資工所,111C52635,坳沔撕,6UsIq6NgJF,1,10,1,4,7,2,0,3,10,1
9,電資AI,111C52261,餏殎艇,nkUrHJoDgC,6,10,9,2,8,1,2,10,10,5
10,資工所,111590726,伭洔硥,WP2Ko9TWxO,1,10,0,9,4,0,2,9,4,7
11,資工所,112590400,隿濥馟,IEqJdBCe4A,1,0,1,6,5,5,1,2,10,4
12,創新AI,111590976,漎鍷諫,TEzAIqnEdJ,6,6,10,5,5,5,1,10,9,6
13,資工系,111C53229,鮋勾絃,5c5rNRBSr2,0,7,10,0,3,4,6,6,8,0
14,資工所,111C52865,疓蝾蘒,hAnQcTdafH,7,8,2,8,3,10,9,2,0,3
15,電資資安,112C52022,寙道唰,1MISwEFmCZ,4,7,7,2,0,3,6,6,1,2
16,資工所,112C71957,抟鳥箼,sLORAMnikb,7,8,0,2,1,8,7,3,3,9
17,電資AI,111C71428,迲覡嚮,8mdTXmtloT,2,6,0,6,10,9,8,9,4,3
18,資工所,111590208,氭懜剭,yS6CrhTCi0,5,9,1,0,2,9,8,2,2,0
19,電資資安,112590170,坳妋軀,AT4cZOnwZ8,5,9,7,4,1,6,8,4,7,3
20,資工所,112C52908,膾蚣燵,Rp3SSTbTGB,0,0,4,10,3,6,6,2,6,3
21,電資資安,112590560,束井蠼,ZEzerNK8GN,0,1,4,9,9,3,0,2,9,1
22,資工所,111C52707,疫觋軟,qVyOTGzRxs,8,2,9,6,10,3,0,7,2,3
23,電資AI,111C52794,賃奿苞,cTxKUMZkRs,10,9,1,3,1,10,0,10,9,9
24,創新AI,111C53723,鸲浕餏,k4ZesLuU5F,5,9,8,6,9,4,8,4,4,9
25,資工所,112598873,懘梫蚭,VfEQJbiFNo,3,1,5,2,7,5,2,3,9,4
26,電資資安,112590642,倯罣螃,ve7T74ZLyF,3,1,0,7,7,0,1,10,0,6
27,創新AI,112C52277,鴋培閻,Kl3HxmOuJz,2,5,7,2,7,8,9,9,6,4
28,電資資安,112C52278,脈需暠,bJ9lU6XUJ4,3,4,5,0,7,3,10,3,0,6
29,創新AI,111C52367,氹妓搼,BTesahraUi,0,8,1,0,6,1,8,9,10,5
30,電資資安,111C52918,冩乡燹,TDF4volRR9,5,3,7,5,8,8,7,9,9,9
31,資工系,111590345,齹鈴桾,1vqasg2NU0,2,2,9,10,1,0,2,9,2,9
32,電資資安,112C53206,鷒幟惉,k3WwxDNWLs,0,10,0,7,6,9,4,2,6,5
33,電資AI,111590691,鴒弡溳,sWoaC2zJzI,2,8,2,0,7,2,7,3,0,3
34,電資AI,112C71065,惒臤捾,T0P5FuCoG5,10,10,3,3,0,0,4,0,10,6
35,資工所,112C53624,蠆毤紤,u4r0DvcmKo,8,0,10,4,5,9,6,5,7,10
36,資工所,112590514,麍颇椐,rNLFTpCc2V,5,2,1,4,2,4,8,9,10,0
37,電資資安,112C52086,騐铤箍,BxH2rgHr1G,8,3,10,8,3,3,2,6,6,1
38,電資資安,112598959,豥锭筌,s7NL9Boiys,8,6,9,8,9,3,2,7,3,8
39,資工所,111C52682,渷帮骙,AzuVt8vaWu,10,8,0,1,2,8,4,6,1,0
40,資工所,111C53878,椮勽疫,O9OfAcyCsH,7,10,6,6,9,8,9,4,4,6
